statefips,countyfips,state,county,pop10,pop11,pop12,pop13,pop14,pop15
48,451,Texas,Tom Green County,110676,111837,113493,114963,116881,118105
48,453,Texas,Travis County,1030431,1062041,1096661,1121968,1150996,1176558
48,455,Texas,Trinity County,14710,14654,14319,14409,14241,14402
48,457,Texas,Tyler County,21760,21672,21450,21450,21389,21347
48,459,Texas,Upshur County,39379,39760,39945,39808,40366,40603
48,461,Texas,Upton County,3343,3286,3259,3365,3465,3651
48,463,Texas,Uvalde County,26447,26584,26775,26944,27214,27245
48,465,Texas,Val Verde County,49011,49000,48939,49056,48916,48988
48,467,Texas,Van Zandt County,52623,52592,52303,52398,52839,53547
48,469,Texas,Victoria County,86860,87468,89291,90138,91217,92382
48,471,Texas,Walker County,68213,68316,68497,69341,69798,70699
48,473,Texas,Waller County,43455,44023,44337,45420,46798,48656
48,475,Texas,Ward County,10604,10686,10865,11238,11613,11721
48,477,Texas,Washington County,33726,33962,33880,34160,34413,34765
48,479,Texas,Webb County,251337,255639,260015,263861,267018,269721
48,481,Texas,Wharton County,41312,41248,41151,41239,41197,41486
48,483,Texas,Wheeler County,5396,5453,5589,5715,5678,5657
48,485,Texas,Wichita County,131809,130859,131787,132480,132955,131705
48,487,Texas,Wilbarger County,13502,13426,13254,13137,12944,13027
48,489,Texas,Willacy County,22201,22119,22120,21953,21917,21903
48,491,Texas,Williamson County,426488,442466,456469,471082,489428,508514
48,493,Texas,Wilson County,43075,43705,44450,45429,46440,47520
48,495,Texas,Winkler County,7080,7139,7336,7601,7798,8005
48,497,Texas,Wise County,59108,59969,60430,61048,61813,62953
48,499,Texas,Wood County,42007,42157,42511,42553,42985,43356
48,501,Texas,Yoakum County,7845,7986,8038,8168,8326,8546
48,503,Texas,Young County,18543,18356,18299,18378,18340,18270
48,505,Texas,Zapata County,14075,14210,14250,14373,14333,14374
48,507,Texas,Zavala County,11711,11822,11943,12128,12170,12235
49,000,Utah,Utah,2775426,2816440,2856343,2903685,2944498,2995919
49,001,Utah,Beaver County,6653,6532,6498,6467,6454,6354
49,003,Utah,Box Elder County,50160,50262,50264,50848,51484,52097
49,005,Utah,Cache County,113367,114879,115968,117276,118340,120783
49,007,Utah,Carbon County,21421,21334,21252,20951,20620,20479
49,009,Utah,Daggett County,1074,1166,1095,1139,1120,1109
49,011,Utah,Davis County,307929,312126,316155,322851,329694,336043
49,013,Utah,Duchesne County,18631,18746,19074,20083,20319,20862
49,015,Utah,Emery County,10992,10975,10922,10740,10632,10370
49,017,Utah,Garfield County,5185,5167,5091,5060,5016,5009
49,019,Utah,Grand County,9306,9278,9335,9362,9451,9516
49,021,Utah,Iron County,46267,46659,46730,46681,47259,48368
49,023,Utah,Juab County,10259,10339,10321,10291,10456,10594
49,025,Utah,Kane County,7139,7223,7203,7218,7235,7131
49,027,Utah,Millard County,12514,12596,12524,12590,12555,12645
49,029,Utah,Morgan County,9528,9659,9815,10224,10617,11065
49,031,Utah,Piute County,1556,1523,1528,1520,1486,1517
49,033,Utah,Rich County,2251,2313,2272,2269,2293,2311
49,035,Utah,Salt Lake County,1033182,1048686,1064745,1081155,1092888,1107314
49,037,Utah,San Juan County,14826,14796,14923,15017,15252,15772
49,039,Utah,Sanpete County,27879,28015,27992,28171,28348,28778
49,041,Utah,Sevier County,20812,20914,20753,20857,20847,20984
49,043,Utah,Summit County,36512,37444,37923,38468,39136,39633
49,045,Utah,Tooele County,58517,59272,59864,60750,61625,62952
49,047,Utah,Uintah County,32444,33286,34685,35745,36963,37928
49,049,Utah,Utah County,520011,530538,540100,552406,561534,575205
49,051,Utah,Wasatch County,23639,24404,25371,26584,27785,29161
49,053,Utah,Washington County,138424,141507,144597,147637,151876,155602
49,055,Utah,Wayne County,2765,2754,2725,2724,2713,2692
49,057,Utah,Weber County,232183,234047,236618,238601,240500,243645
50,000,Vermont,Vermont,625984,626687,626398,627129,626767,626042
50,001,Vermont,Addison County,36820,36873,36852,36920,37035,37035
50,003,Vermont,Bennington County,37105,36833,36684,36698,36412,36317
50,005,Vermont,Caledonia County,31181,31127,31090,31122,30941,30780
50,007,Vermont,Chittenden County,156805,157746,158752,159931,160743,161382
50,009,Vermont,Essex County,6302,6328,6223,6192,6129,6163
50,011,Vermont,Franklin County,47797,48162,48246,48267,48618,48799
50,013,Vermont,Grand Isle County,6952,6978,6970,6979,6974,6861
50,015,Vermont,Lamoille County,24537,24698,24951,25108,25143,25235
50,017,Vermont,Orange County,28952,29053,28954,28873,28868,28899
50,019,Vermont,Orleans County,27246,27185,27168,27189,27086,27100
50,021,Vermont,Rutland County,61585,61266,60915,60585,60150,59736
50,023,Vermont,Washington County,59570,59556,59358,59195,58940,58612
50,025,Vermont,Windham County,44509,44233,44002,43902,43766,43386
50,027,Vermont,Windsor County,56623,56649,56233,56168,55962,55737
51,000,Virginia,Virginia,8025787,8110783,8193374,8267875,8328098,8382993
51,001,Virginia,Accomack County,33165,33287,33314,33005,32998,32973
51,003,Virginia,Albemarle County,99236,100643,101962,102883,104351,105703
51,005,Virginia,Alleghany County,16211,16340,16233,16195,15884,15677
51,007,Virginia,Amelia County,12742,12757,12740,12698,12785,12903
51,009,Virginia,Amherst County,32385,32119,32449,32198,32062,31914
51,011,Virginia,Appomattox County,15035,15003,15137,15222,15266,15414
51,013,Virginia,Arlington County,209429,216544,221739,225652,226624,229164
51,015,Virginia,Augusta County,73478,73845,73813,74132,74159,74314
51,017,Virginia,Bath County,4712,4660,4639,4597,4549,4470
51,019,Virginia,Bedford County,74997,75545,75764,76186,77095,77724
51,021,Virginia,Bland County,6810,6765,6698,6682,6606,6561
51,023,Virginia,Botetourt County,33182,33066,33196,33053,33115,33347
51,025,Virginia,Brunswick County,17413,17151,17045,16970,16787,16698
51,027,Virginia,Buchanan County,24040,23929,23902,23647,23177,22776
51,029,Virginia,Buckingham County,17111,17181,17051,17149,16927,17032
51,031,Virginia,Campbell County,54934,54922,54888,55062,55101,55086
51,033,Virginia,Caroline County,28643,28705,28980,29281,29795,29984
51,035,Virginia,Carroll County,30086,30096,29938,29880,29641,29724
51,036,Virginia,Charles City County,7271,7248,7168,7110,7024,7040
51,037,Virginia,Charlotte County,12547,12494,12399,12284,12186,12201
51,041,Virginia,Chesterfield County,317312,320545,324101,327955,332593,335687
51,043,Virginia,Clarke County,14038,14204,14277,14285,14365,14363
51,045,Virginia,Craig County,5176,5226,5198,5185,5240,5211
51,047,Virginia,Culpeper County,46848,47330,47776,48467,49117,49432
51,049,Virginia,Cumberland County,10044,10025,9863,9848,9839,9719
51,051,Virginia,Dickenson County,15870,15763,15670,15459,15306,15115
51,053,Virginia,Dinwiddie County,28019,28178,28272,28182,28068,27852
51,057,Virginia,Essex County,11147,11196,11161,11184,11084,11130
51,059,Virginia,Fairfax County,1086835,1105914,1121445,1134972,1139045,1142234
51,061,Virginia,Fauquier County,65481,66159,66682,67309,68382,68782
51,063,Virginia,Floyd County,15355,15416,15442,15527,15581,15651
51,065,Virginia,Fluvanna County,25760,25977,25919,25883,26056,26235
51,067,Virginia,Franklin County,56202,56410,56343,56324,56233,56264
51,069,Virginia,Frederick County,78584,79521,80217,81294,82467,83199
51,071,Virginia,Giles County,17317,17119,16979,16942,16786,16708
51,073,Virginia,Gloucester County,36939,36908,36933,36841,37181,37143
51,075,Virginia,Goochland County,21739,21448,21348,21641,21917,22253
51,077,Virginia,Grayson County,15496,15406,15225,15221,15999,16012
51,079,Virginia,Greene County,18480,18728,18847,18892,19061,19162
51,081,Virginia,Greensville County,12213,11997,11739,11638,11539,11885
51,083,Virginia,Halifax County,36154,36010,35786,35388,35223,35125
51,085,Virginia,Hanover County,99937,99984,100432,101185,101872,103227
51,087,Virginia,Henrico County,307639,310858,315902,319585,322818,325155
51,089,Virginia,Henry County,54116,53330,52907,52631,52153,51881
51,091,Virginia,Highland County,2294,2281,2252,2223,2251,2214
51,093,Virginia,Isle of Wight County,35310,35310,35419,35651,36004,36314
51,095,Virginia,James City County,67740,68200,69295,70580,72142,73147
51,097,Virginia,King and Queen County,6970,7033,7071,7106,7162,7158
51,099,Virginia,King George County,23680,24281,24606,24934,25331,25515
51,101,Virginia,King William County,15986,15988,15976,16093,16159,16269
51,103,Virginia,Lancaster County,11371,11346,11228,11103,11003,10965
51,105,Virginia,Lee County,25532,25657,25533,25187,24913,24742
51,107,Virginia,Loudoun County,315600,327076,338365,351081,363494,375629
51,109,Virginia,Louisa County,33360,33514,33517,33984,34312,34602
51,111,Virginia,Lunenburg County,12905,12895,12619,12513,12462,12299
51,113,Virginia,Madison County,13287,13168,13172,13140,13121,13134
51,115,Virginia,Mathews County,8960,8947,8902,8894,8794,8862
51,117,Virginia,Mecklenburg County,32701,32567,31733,31282,31112,31081
51,119,Virginia,Middlesex County,10971,10822,10807,10727,10621,10606
51,121,Virginia,Montgomery County,94597,94842,95691,96782,97369,97653
51,125,Virginia,Nelson County,14992,15050,14823,14788,14843,14785
51,127,Virginia,New Kent County,18559,18768,19151,19490,19999,20392
51,131,Virginia,Northampton County,12388,12423,12213,12042,12085,12155
51,133,Virginia,Northumberland County,12347,12426,12368,12243,12252,12232
51,135,Virginia,Nottoway County,15833,15888,15771,15661,15560,15673
51,137,Virginia,Orange County,33481,33857,34172,34586,34978,35385
51,139,Virginia,Page County,24053,23999,23889,23758,23845,23726
51,141,Virginia,Patrick County,18470,18363,18394,18292,18224,18045
51,143,Virginia,Pittsylvania County,63611,63458,63053,62720,62546,62194
51,145,Virginia,Powhatan County,28100,28106,28157,28280,28462,28031
51,147,Virginia,Prince Edward County,23357,23194,23177,22762,23026,22952
51,149,Virginia,Prince George County,35649,36771,37186,37519,37563,37862
51,153,Virginia,Prince William County,406371,419800,430653,439175,445006,451721
51,155,Virginia,Pulaski County,34806,34743,34744,34510,34312,34332
51,157,Virginia,Rappahannock County,7501,7500,7451,7467,7360,7378
51,159,Virginia,Richmond County,9270,9190,9045,8931,8871,8908
51,161,Virginia,Roanoke County,92405,92968,93047,93761,93979,94409
51,163,Virginia,Rockbridge County,22295,22539,22460,22443,22426,22354
51,165,Virginia,Rockingham County,76367,77116,77379,77698,78137,78593
51,167,Virginia,Russell County,28856,28652,28415,28253,28012,27891
51,169,Virginia,Scott County,23133,22960,22790,22612,22360,22126
51,171,Virginia,Shenandoah County,42059,42270,42610,42635,42913,43190
51,173,Virginia,Smyth County,32187,32027,31873,31728,31572,31470
51,175,Virginia,Southampton County,18630,18713,18584,18375,18267,18109
51,177,Virginia,Spotsylvania County,123176,124853,126179,127748,129202,130475
51,179,Virginia,Stafford County,129844,132261,134420,136994,140047,142003
51,181,Virginia,Surry County,7060,6946,6854,6801,6804,6709
51,183,Virginia,Sussex County,12014,12097,11936,11797,11763,11715
51,185,Virginia,Tazewell County,45147,44677,44247,44091,43436,42899
51,187,Virginia,Warren County,37514,37665,37993,38637,39028,39083
51,191,Virginia,Washington County,54893,54744,55055,54744,54663,54591
51,193,Virginia,Westmoreland County,17451,17626,17512,17557,17462,17629
51,195,Virginia,Wise County,41616,41427,40889,40664,39952,39718
51,197,Virginia,Wythe County,29226,29185,29297,29290,29060,29119
51,199,Virginia,York County,65209,65884,65890,66126,66616,67837
51,510,Virginia,Alexandria city,140833,144579,147227,149819,151440,153511
51,520,Virginia,Bristol city,17853,17815,17812,17515,17339,17141
51,530,Virginia,Buena Vista city,6646,6722,6760,6647,6583,6618
51,540,Virginia,Charlottesville city,43515,43721,44483,44995,45622,46597
51,550,Virginia,Chesapeake city,223520,225352,228231,230515,233479,235429
51,570,Virginia,Colonial Heights city,17363,17291,17384,17504,17575,17820
51,580,Virginia,Covington city,5953,5826,5758,5742,5696,5658
51,590,Virginia,Danville city,42914,42526,42693,42669,42280,42082
51,595,Virginia,Emporia city,5934,5812,5795,5664,5592,5496
51,600,Virginia,Fairfax city,22595,22696,23109,23496,23694,24013
51,610,Virginia,Falls Church city,12440,12711,13095,13359,13481,13892
51,620,Virginia,Franklin city,8593,8406,8436,8531,8423,8490
51,630,Virginia,Fredericksburg city,24202,25641,27097,27816,28305,28118
51,640,Virginia,Galax city,7009,6803,6838,6914,6912,6914
51,650,Virginia,Hampton city,137448,136601,137163,137376,137813,136454
51,660,Virginia,Harrisonburg city,49048,49757,51100,51288,52258,52538
51,670,Virginia,Hopewell city,22634,22471,22276,22131,22137,22378
51,678,Virginia,Lexington city,7060,6897,6953,7096,7149,7262
51,680,Virginia,Lynchburg city,75703,76607,77477,78266,78627,79812
51,683,Virginia,Manassas city,38267,39155,40336,41097,41363,41764
51,685,Virginia,Manassas Park city,14439,15176,15475,15941,15805,15726
51,690,Virginia,Martinsville city,13729,13710,13630,13583,13552,13645
51,700,Virginia,Newport News city,180891,180136,180098,181496,182499,182385
51,710,Virginia,Norfolk city,242893,243578,245920,245169,246199,246393
51,720,Virginia,Norton city,3969,4015,4046,4014,4023,3939
51,730,Virginia,Petersburg city,32507,31931,31843,32117,32245,32477
51,735,Virginia,Poquoson city,12147,12048,12126,12116,12034,12059
51,740,Virginia,Portsmouth city,95484,95809,96548,96162,95955,96201
51,750,Virginia,Radford city,16450,16770,16646,17075,17390,17403
51,760,Virginia,Richmond city,204151,206622,210921,213931,216910,220289
51,770,Virginia,Roanoke city,96778,96874,98087,99047,99774,99897
51,775,Virginia,Salem city,24916,24847,25009,25187,25350,25432
51,790,Virginia,Staunton city,23833,24040,23867,24214,24427,24416
51,800,Virginia,Suffolk city,84876,84793,85238,85786,86944,88161
51,810,Virginia,Virginia Beach city,439038,442976,445728,449120,450879,452745
51,820,Virginia,Waynesboro city,21038,21020,20989,21064,21186,21491
51,830,Virginia,Williamsburg city,13694,14320,14710,14851,14837,15052
51,840,Virginia,Winchester city,26162,26704,27088,27380,27383,27284
53,000,Washington,Washington,6743060,6823229,6897292,6973281,7063166,7170351
53,001,Washington,Adams County,18810,18883,18962,19114,19194,19254
53,003,Washington,Asotin County,21710,21920,21878,22110,22188,22105
53,005,Washington,Benton County,176516,180580,182532,184584,186647,190309
53,007,Washington,Chelan County,72743,73327,73705,74061,74598,75644
53,009,Washington,Clallam County,71533,71778,71829,72222,72668,73486
53,011,Washington,Clark County,426804,432524,437226,442843,450441,459495
53,013,Washington,Columbia County,4106,4016,3994,4018,3974,3944
53,015,Washington,Cowlitz County,102417,102375,101840,101792,102214,103468
53,017,Washington,Douglas County,38551,38813,39344,39480,39822,40534
53,019,Washington,Ferry County,7549,7682,7703,7640,7651,7582
53,021,Washington,Franklin County,79132,83178,85833,86574,87822,88807
53,023,Washington,Garfield County,2265,2247,2223,2247,2212,2219
53,025,Washington,Grant County,89627,90756,91589,91906,92838,93259
53,027,Washington,Grays Harbor County,72857,72345,71742,71049,70836,71122
53,029,Washington,Island County,78712,78992,79252,78575,79235,80593
53,031,Washington,Jefferson County,29902,29870,29822,30050,30206,30466
53,033,Washington,King County,1937699,1972548,2009200,2047618,2082288,2117125
53,035,Washington,Kitsap County,251723,254458,254764,253325,254525,260131
53,037,Washington,Kittitas County,41014,41578,41622,41892,42661,43269
53,039,Washington,Klickitat County,20390,20695,20643,20855,20883,21026
53,041,Washington,Lewis County,75516,75701,75591,75178,75224,75882
53,043,Washington,Lincoln County,10570,10518,10442,10281,10253,10321
53,045,Washington,Mason County,60752,60917,60772,60550,60694,61023
53,047,Washington,Okanogan County,41246,41358,41270,41168,41347,41516
53,049,Washington,Pacific County,20884,20853,20549,20424,20551,20848
53,051,Washington,Pend Oreille County,12963,12937,12985,12891,12941,13088
53,053,Washington,Pierce County,795422,803320,811987,819336,831161,843954
53,055,Washington,San Juan County,15770,15818,15806,15877,16026,16252
53,057,Washington,Skagit County,117004,117768,118032,118745,120325,121846
53,059,Washington,Skamania County,11100,11126,11155,11255,11338,11339
53,061,Washington,Snohomish County,715515,722494,732844,746008,759417,772501
53,063,Washington,Spokane County,472127,473484,475880,479434,484418,490945
53,065,Washington,Stevens County,43487,43487,43567,43341,43556,43791
53,067,Washington,Thurston County,253067,256529,258838,262666,266048,269536
53,069,Washington,Wahkiakum County,3972,4018,3992,4057,4066,4042
53,071,Washington,Walla Walla County,58925,59512,59435,59575,59771,60338
53,073,Washington,Whatcom County,201570,203415,204961,206349,208491,212284
53,075,Washington,Whitman County,44797,45083,46639,46849,46938,48177
53,077,Washington,Yakima County,244313,246326,246844,247342,247698,248830
54,000,West Virginia,West Virginia,1854225,1854948,1856283,1852985,1848751,1844128
54,001,West Virginia,Barbour County,16596,16599,16861,16781,16708,16704
54,003,West Virginia,Berkeley County,104646,105706,107030,108589,110394,111901
54,005,West Virginia,Boone County,24585,24446,24371,24077,23734,23372
54,007,West Virginia,Braxton County,14527,14543,14487,14436,14447,14415
54,009,West Virginia,Brooke County,24007,23931,23804,23712,23529,23350
54,011,West Virginia,Cabell County,96369,96558,96902,96987,96827,96844
54,013,West Virginia,Calhoun County,7643,7644,7598,7540,7534,7470
54,015,West Virginia,Clay County,9371,9390,9262,9204,8939,8910
